blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_400326ec8d2e,11,COMPLETED,,0.9499295741212377,0.9270950642172016,0.9431598228792599,0.9494574606138271,0.7738964828759722,0.9498888567548652,5.408339803352491,0.9486382999966736,4239797721
blind_400326ec8d2e,12,COMPLETED,,0.9499885726162198,0.9474169107776443,0.9450034834499182,0.9495627580672609,0.9408556886976425,0.9499347885870262,4.5725325318817065,0.9915657000019564,3649436704
blind_400326ec8d2e,13,COMPLETED,,0.9499196512995772,0.9376045508777497,0.9440416184236222,0.9495258112744345,0.7910697163072781,0.9499071223449144,3.7647425744863017,0.9724191000059363,2005985383
blind_400326ec8d2e,14,COMPLETED,,0.9499682172441078,0.9479152097496162,0.9463101737241579,0.9495440012356474,0.94298452827423,0.9499140842541398,3.844047782214245,0.9836914999978035,2025917022
blind_400326ec8d2e,15,COMPLETED,,0.9499767598322526,0.9473399259083002,0.9451861412814466,0.9495186894185443,0.9405104800084034,0.9499368622132303,2.8878476469125975,0.9924188000004506,347912005
blind_400326ec8d2e,16,COMPLETED,,0.9499510199124901,0.906430026840242,0.7883492669843624,0.9492037417857333,0.7762178393618769,0.9498882497876505,3.7309777914498454,0.9468183999997564,1698359643
blind_400326ec8d2e,17,COMPLETED,,0.9499760677733199,0.9305549943719724,0.9426324983386323,0.9494123126599151,0.7801187212257082,0.9499270473756645,3.522199786223483,0.9558034000001498,2838438923
blind_400326ec8d2e,18,COMPLETED,,0.9499938455016664,0.9481819625642324,0.9466024959483194,0.9496763078996094,0.9433284574710686,0.9499608715732418,4.049739925674939,0.983172200001718,3468302146
blind_400326ec8d2e,19,COMPLETED,,0.9499947555866147,0.9467914517181131,0.9440108026853321,0.949505346936403,0.938553437872512,0.9499239888993515,4.328334464396142,0.9642992000008235,282586093
blind_400326ec8d2e,20,COMPLETED,,0.9499451137304937,0.9373188893877786,0.9445249600585673,0.9496588804409047,0.7801098064978522,0.9499462067939398,3.0799413445333044,0.9396372999981395,2239351394
blind_400326ec8d2e,21,COMPLETED,,0.9499853689443423,0.9472221709445804,0.9450098839783003,0.9494195342197621,0.9401696000396969,0.9499138822621717,2.8390917314439137,0.9750846999959322,1717655696
blind_400326ec8d2e,22,COMPLETED,,0.9499927454207734,0.9301559163557502,0.9407735856919889,0.949433432097101,0.7869932275830475,0.949924155573437,3.185044581442624,0.9837433000066085,1368568211
blind_400326ec8d2e,23,COMPLETED,,0.9499822061686412,0.9471337317557168,0.944894181239153,0.9493849475352646,0.9408284780149889,0.9499036823293923,2.795965911734598,0.9993032999991556,1869721512
blind_400326ec8d2e,24,COMPLETED,,0.9499836415868794,0.945758727628409,0.9422287114933229,0.9492511967114065,0.9355094959230367,0.9499064053339168,4.720103636416212,0.9784795000014128,473855661
blind_400326ec8d2e,25,COMPLETED,,0.9499933583895338,0.917855874474805,0.792491974283046,0.9496741836566838,0.778405208770409,0.9499756345978957,4.68860149813943,0.9592564999984461,4110878463
blind_400326ec8d2e,26,COMPLETED,,0.9499961594390478,0.9388664385868098,0.9456347682503825,0.9496969131557194,0.7969034073618618,0.9499733040736369,3.7713335923875038,0.9556856000053813,2857043564
blind_400326ec8d2e,27,COMPLETED,,0.9499988618010461,0.9174212832737905,0.7931710975597775,0.949506867767113,0.780564152646289,0.9499289158736661,3.7818385704908266,0.9390528999938397,3016859249
blind_400326ec8d2e,28,COMPLETED,,0.9499959429054176,0.9272145198709593,0.9405293324343975,0.9493917211726026,0.7831602600653649,0.9499395101075916,3.6837036307386612,0.9517820000037318,1103756692
blind_400326ec8d2e,29,COMPLETED,,0.9499905672206511,0.8972194856880767,0.7863630279792962,0.9495364900538243,0.7751432357339896,0.9499257884338703,4.317911883697852,0.928432900000189,1271408180
blind_d13adee18a69,0,COMPLETED,,0.8763074005899499,0.8768439217762872,0.8612554253688937,0.8926307775122567,0.8481974320915691,0.9091622501911902,3.1587403893073516,1.1130185000001802,3723082691
blind_d13adee18a69,1,COMPLETED,,0.8454021202985502,0.8475955443948968,0.8359698372144971,0.8590973239913302,0.8266834092218962,0.8724542276995684,4.011344338851476,1.0944533000001684,11393034
blind_d13adee18a69,2,COMPLETED,,0.8698566223132286,0.8721508827856554,0.8561333575665123,0.8878923811890849,0.8420467400029125,0.9037968486336482,2.4397272097472094,1.0693558000057237,3658251699
blind_d13adee18a69,3,COMPLETED,,0.8962914314278055,0.8957246772232473,0.8796847254601077,0.911479048026911,0.865306158861787,0.927510231642505,2.934260501993146,1.0630004999984521,501113009
blind_d13adee18a69,4,COMPLETED,,0.8886998686928848,0.8878760303307824,0.8710949201041602,0.9041330855188419,0.8550761140486294,0.9203495043316627,3.054895795588219,1.0637152999988757,1923057615
blind_d13adee18a69,5,COMPLETED,,0.8728300458535221,0.8745190261150915,0.8568584540555867,0.8922893860854623,0.8421910503136518,0.9105383206219537,3.1609797281737815,1.0550928000011481,1073470601
blind_d13adee18a69,6,COMPLETED,,0.8769121004179632,0.8759464957292187,0.8618110569304906,0.8906741113648149,0.8495786744198485,0.9030968605775241,2.7656432041568153,1.0691072999979951,3100054597
blind_d13adee18a69,7,COMPLETED,,0.8889267407041204,0.887782378335372,0.8745196343148207,0.9009704192827545,0.8604788750339417,0.9144164634605245,3.8365416154047876,1.0742623999976786,1852136464
blind_d13adee18a69,8,COMPLETED,,0.8511341196955948,0.853731178273111,0.8397388143728917,0.8681142380226874,0.8296004909158625,0.8832252105099604,2.631105448985125,1.0724990000016987,3316111410
blind_d13adee18a69,9,COMPLETED,,0.86154461384939,0.8642266261738525,0.848359104727482,0.8807387984079107,0.8355932600255195,0.9004886318447256,3.0481249067744383,1.0798703999971622,636914702
blind_d13adee18a69,10,COMPLETED,,0.866106905427832,0.8679424255657464,0.8538379837008422,0.8822991792522202,0.842171129007719,0.8991508352056499,2.8583758828622714,1.0911785999996937,2801479213
blind_d13adee18a69,11,COMPLETED,,0.8671764904484569,0.8659025862312503,0.8533461498376053,0.8783187892687626,0.8422069282220985,0.8927421722802252,2.2741770768014327,1.0621459000030882,2615993433
blind_d13adee18a69,12,COMPLETED,,0.8645686143084875,0.8663662308419998,0.8516075484614503,0.8808372709301285,0.8404813555294464,0.8974962018556654,3.2002930213191374,1.0757463999980246,3198308877
blind_d13adee18a69,13,COMPLETED,,0.8568758903517726,0.8563490672109223,0.8425650710154396,0.8704458049765957,0.8319920613385338,0.8838774135579557,3.7538558026413553,1.0620549000013852,2594890735
blind_d13adee18a69,14,COMPLETED,,0.8604479628472682,0.8638731636618736,0.8504343811855144,0.8772868391064099,0.8396286444485949,0.892097767491004,4.282238247255176,1.075644900003681,641942006
blind_d13adee18a69,15,COMPLETED,,0.8542473413721402,0.8556074041677146,0.8429322714772629,0.8672614632967961,0.8320626171090888,0.8812069506426915,2.6427973651439745,1.0946709999989253,162066341
blind_d13adee18a69,16,COMPLETED,,0.8888002838906297,0.8906281575655042,0.8734525409537398,0.9075501996904826,0.8576803304760853,0.9224809170237512,3.2441365374590445,1.0548629999975674,613013018
blind_d13adee18a69,17,COMPLETED,,0.8703934445235124,0.873270325125158,0.8587552764217748,0.8871743801776117,0.84679212441111,0.9038604454325064,2.5813094407930124,1.0798993999997037,1524616051
blind_d13adee18a69,18,COMPLETED,,0.8562368827182494,0.8593210600043406,0.8444094139790757,0.8748814777612008,0.8309565373715928,0.8946894933840016,2.8656713447541566,1.0964185999982874,2902035194
blind_d13adee18a69,19,COMPLETED,,0.8585588708026199,0.8600451594546971,0.8469409626118668,0.8739618344148015,0.8352905746337612,0.8889970824437633,3.1502820533267224,1.0557602000044426,775509861
blind_d13adee18a69,20,COMPLETED,,0.8670352523007268,0.8687231324446976,0.8527214541783197,0.8844083623183954,0.8388202467772837,0.9005004295715474,3.6535462357908743,1.080741499994474,2679960232
blind_d13adee18a69,21,COMPLETED,,0.8615949430003066,0.8623880604448917,0.8471296796946806,0.8766034766124122,0.8350147093887526,0.8925356696536774,5.38395448586488,1.1213783999992302,1744772097
blind_d13adee18a69,22,COMPLETED,,0.8838116957175065,0.8830029538110545,0.8688839983982014,0.8970661849179654,0.8564228157765023,0.9122936329347536,2.01862878713092,1.0592135000042617,2374088040
blind_d13adee18a69,23,COMPLETED,,0.8841560168887705,0.8853021000457391,0.8689217819799745,0.9012766581875573,0.8536641177582172,0.9147212341879922,4.053109107897262,1.0856783999988693,2759089964
blind_d13adee18a69,24,COMPLETED,,0.8448064107203537,0.846674979095828,0.8324479729055704,0.8611066010813917,0.8221975071924065,0.8780203141548902,2.3344263000564327,1.067137799996999,442516043
blind_d13adee18a69,25,COMPLETED,,0.8788484484309331,0.8777908706893166,0.8641319601457271,0.8917935051372317,0.8515679267767696,0.9075331728326803,2.8818580767598907,1.0725994000022183,4017477263
blind_d13adee18a69,26,COMPLETED,,0.8664768729917486,0.8687952807254243,0.8548304900948508,0.8823353167615409,0.8426942269790532,0.895041262809034,2.6794846536091352,1.0837154999971972,3180925210
blind_d13adee18a69,27,COMPLETED,,0.8679426235216893,0.8681273336464632,0.8553263517177179,0.8807269762711534,0.8440292678523089,0.8933758265019378,4.334768288690869,1.0733935000025667,4271359554
blind_d13adee18a69,28,COMPLETED,,0.8955512856039414,0.8965054868157056,0.8797533735956681,0.9123188998250608,0.8665272523065678,0.9268254246235056,3.6867723793369436,1.062916299997596,485168055
blind_d13adee18a69,29,COMPLETED,,0.854244300901922,0.8574508283637254,0.8441708119310479,0.8705989695204184,0.8327152821795404,0.8882222706050124,3.5641296566034146,1.066281200000958,2489037170
blind_0fa5e27ced7d,0,COMPLETED,,0.9499223894186566,0.9405376786123419,0.9332574631065284,0.9479660439552154,0.9208051655890503,0.9497142030553342,2.9118063481099172,0.9922368999978062,1796634817
blind_0fa5e27ced7d,1,COMPLETED,,0.9499728440845913,0.9442001337879254,0.9393183475655682,0.9489062495190035,0.9309481521200547,0.9498446002723403,1.4942471911172597,1.0039536000040243,3298907276
blind_0fa5e27ced7d,2,COMPLETED,,0.9499459043293422,0.9406997495846313,0.9333533830861043,0.9478487455864454,0.921808325716584,0.949664478563517,3.1827125935025307,0.9925411000003805,3218647841
blind_0fa5e27ced7d,3,COMPLETED,,0.9499266804298562,0.9407447986175479,0.9331163604928109,0.9481348914002709,0.9214580234609199,0.9497777019718223,2.208434552125475,0.9804445000045234,1275361533
blind_0fa5e27ced7d,4,COMPLETED,,0.9499751960307378,0.9446765587050829,0.940398896425966,0.948955988793144,0.9329492573754025,0.9498474943892613,2.1417522354059724,0.9855062999995425,572671014
blind_0fa5e27ced7d,5,COMPLETED,,0.9499846618150823,0.9448971068188052,0.9407155361625826,0.9488941508759534,0.9327319528696717,0.9498084623784244,1.223086833604272,0.9907906000007642,3862466882
blind_0fa5e27ced7d,6,COMPLETED,,0.9498687776748824,0.945528344722673,0.9423052429386376,0.949024264860798,0.9337751451860986,0.9498653473785981,2.546552424018635,0.9769216000058805,3721918861
blind_0fa5e27ced7d,7,COMPLETED,,0.9499994094772872,0.9472426207961276,0.9448448110551642,0.9494648141935509,0.9398953439538728,0.9499485729537736,1.7436663416839857,0.973179100001289,3820357996
blind_0fa5e27ced7d,8,COMPLETED,,0.9499954739487615,0.9460075898439209,0.9426362801031043,0.9492044410929885,0.9364800112228506,0.9498486576014734,2.288463082117788,0.9912635000000591,804589657
blind_0fa5e27ced7d,9,COMPLETED,,0.9499598421986716,0.943716790442164,0.9377007744813302,0.9490044062575099,0.9288675961252982,0.9498706380155765,1.9088968102600317,0.9970357999991393,3117063484
blind_0fa5e27ced7d,10,COMPLETED,,0.9499016950253805,0.9435221353776306,0.9380022835270599,0.9485889246553496,0.9290199919482965,0.9497697264839882,1.8825298154021761,1.001007999999274,1798973327
blind_0fa5e27ced7d,11,COMPLETED,,0.9499669116756141,0.9457009924258214,0.9420507788251404,0.9492502116416636,0.9349466149828637,0.9499170582338003,2.8955385931053232,0.9783449999958975,704976220
blind_0fa5e27ced7d,12,COMPLETED,,0.949956857786052,0.9460500889994562,0.9427191007022732,0.9492187210858296,0.9361069680474179,0.949878680896454,3.8180208524695987,0.9726288000019849,2691479604
blind_0fa5e27ced7d,13,COMPLETED,,0.9499599754920734,0.9392024050739464,0.9313547841284372,0.9473969554600168,0.9167317268293409,0.9496044105035341,2.069184088216534,0.9863970000005793,1708240165
blind_0fa5e27ced7d,14,COMPLETED,,0.9499466810683366,0.9403684049197364,0.9327702477275729,0.9477577489515274,0.9207592881829946,0.9496066536089727,1.4126191929450231,0.9925796000025002,435830144
blind_0fa5e27ced7d,15,COMPLETED,,0.9499911243004353,0.9444575671417105,0.9398093393203039,0.9488783838404713,0.9306781610703853,0.9498575002055277,3.458463762329595,0.9792247000004863,4137750933
blind_0fa5e27ced7d,16,COMPLETED,,0.9499651999389986,0.9441656328082334,0.9397870783504451,0.9487127392755385,0.9300612923431829,0.9497211038537985,3.010260425408744,0.9943770000027143,1979227926
blind_0fa5e27ced7d,17,COMPLETED,,0.9499382178179212,0.9443851558835011,0.9395970253595163,0.9489011965667472,0.9312508214435582,0.9498595751364592,1.5633668885425607,0.9692740000027698,306080116
blind_0fa5e27ced7d,18,COMPLETED,,0.9499424333737766,0.9443841206013358,0.9400643620452165,0.948835423292049,0.931080914402547,0.9497558837286315,2.099101920464071,0.9871675999966101,1888846788
blind_0fa5e27ced7d,19,COMPLETED,,0.9499755512379813,0.9457354968340739,0.942194699186209,0.9492719309089065,0.9354233771190179,0.949892400145258,2.3258909811942847,0.9767500999951153,2873719707
blind_0fa5e27ced7d,20,COMPLETED,,0.9498824349401542,0.9408366375854447,0.9339838491720865,0.9480499264200358,0.9229997962496541,0.9496490632586497,1.0096074896867295,0.9993956999969669,681059327
blind_0fa5e27ced7d,21,COMPLETED,,0.9499986460668994,0.9472291041876677,0.9448963647442982,0.9495245630835695,0.9394845017175105,0.9499084442159678,2.621887754336408,1.026458400003321,2874625008
blind_0fa5e27ced7d,22,COMPLETED,,0.9499744217835033,0.9441827989662277,0.9393044769038619,0.948727469277571,0.9309539559345067,0.9497628072315328,3.078787540706951,0.9821288000021013,1115882109
blind_0fa5e27ced7d,23,COMPLETED,,0.9499598509730195,0.9418346121829667,0.9355483009203882,0.9482166314994993,0.9240889658720706,0.949796923382896,2.4835358802035263,0.9841611000010744,953456126
blind_0fa5e27ced7d,24,COMPLETED,,0.949984481078057,0.9471245324557335,0.9447669930695496,0.9494534133682729,0.9405547129389283,0.9499001747629965,2.708732050333317,0.9875103999947896,3971433445
blind_0fa5e27ced7d,25,COMPLETED,,0.9499979368746759,0.9459741352257082,0.9424047900608294,0.9493417310879028,0.9362937663839044,0.9499252339695516,1.6848162547531715,0.9935879999975441,2597495892
blind_0fa5e27ced7d,26,COMPLETED,,0.9498594445676776,0.9453864348206784,0.9416380174358814,0.9491559721102397,0.9342872296029788,0.9498803989126721,2.121229247155412,0.9977565000008326,2246668213
blind_0fa5e27ced7d,27,COMPLETED,,0.949989800097044,0.9449145156190855,0.9408383282332613,0.9489572743863697,0.9336884139317969,0.9498554157264831,2.8591516919700526,1.0037247999935062,4285597490
blind_0fa5e27ced7d,28,COMPLETED,,0.949996824065536,0.9456844967382816,0.9419399116975746,0.9492480640993821,0.9337318696330633,0.9498649131510984,1.4118338538204869,0.98416300000099,3611989124
blind_0fa5e27ced7d,29,COMPLETED,,0.9498991261754423,0.931947925041782,0.9305354119847671,0.9477256582547643,0.7938524240204007,0.949561865152362,3.304433143692412,0.9958697999973083,1177632788
blind_b3c8bdca0110,0,COMPLETED,,0.949979212825892,0.9458011897315101,0.9424318376043946,0.9490871539850811,0.9365142731008469,0.9498136689954746,5.992777264423079,0.9909076000039931,1257071809
blind_b3c8bdca0110,1,COMPLETED,,0.9499382785388794,0.8644890828145674,0.6179584779471632,0.9492431128854424,0.6157153657276883,0.9498740696560013,5.094090065801736,0.9282853000040632,3774385171
blind_b3c8bdca0110,2,COMPLETED,,0.9499921797197146,0.945110168665072,0.9408864884650638,0.9488642388850113,0.9349587098103708,0.9498002452774927,5.476746551818335,0.997742699997616,17011761
blind_b3c8bdca0110,3,COMPLETED,,0.9499812361518416,0.9449037004342642,0.9406054814293267,0.9489953406708477,0.9328255241143112,0.9498468368014125,5.051040428968945,0.9738299000018742,1448073697
blind_b3c8bdca0110,4,COMPLETED,,0.9499961537838404,0.9468776103481937,0.9443509912294105,0.9493236624812059,0.9398320356471224,0.9498892045447752,6.3472817824775145,0.982455100005609,194284630
blind_b3c8bdca0110,5,COMPLETED,,0.9499854602583891,0.9286077764444157,0.941093049194367,0.9492865959657498,0.6650031479954118,0.949901096086549,5.041739209163196,0.9568777000022237,3903146636
blind_b3c8bdca0110,6,COMPLETED,,0.9499617947190266,0.947213333180742,0.9450210325311462,0.9493817057177388,0.9404923921047224,0.9498960126745647,5.640101254166274,0.9859375000014552,2197965905
blind_b3c8bdca0110,7,COMPLETED,,0.9499817182479083,0.9460109873633328,0.9426597696673561,0.9492925074577471,0.9373498826093735,0.9498985700026271,6.512076537263597,0.9820389000014984,628026159
blind_b3c8bdca0110,8,COMPLETED,,0.9499864134328923,0.9469876814235467,0.9444872972000966,0.9494800069359621,0.9392600534156513,0.9499129222922649,5.281468221739155,0.9718364000000292,3852509852
blind_b3c8bdca0110,9,COMPLETED,,0.9499988893074792,0.9285972496363316,0.9447677971266808,0.949434003479229,0.6438732267707852,0.9499215258560765,5.645311643898306,0.9626731999960612,2323316309
blind_b3c8bdca0110,10,COMPLETED,,0.9499781906553049,0.9264362012115395,0.9435722957849216,0.9495000010634251,0.6147388233020354,0.9499289986470782,4.622394244990702,0.9611480000021402,3051805217
