blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_e887dfb07f19,62,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,204.5969057125507,0.0009756999788805842,2735183189
blind_e887dfb07f19,63,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,202.14373060913556,0.001115199993364513,614010608
blind_e887dfb07f19,64,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,199.85199122321478,0.0015761000104248524,3142357970
blind_e887dfb07f19,65,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,197.82715765474882,0.001031799940392375,3197872297
blind_e887dfb07f19,66,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,197.4331710122516,0.001022400101646781,2212004048
blind_e887dfb07f19,67,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,202.2739427432354,0.0009923999896273017,1244735689
blind_e887dfb07f19,68,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,195.78472894801544,0.0009830000344663858,1144431857
blind_e887dfb07f19,69,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,203.7664538242926,0.000988100073300302,3123404073
blind_e887dfb07f19,70,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,210.28296517189582,0.0009998999303206801,3482395477
blind_e887dfb07f19,71,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,206.7376482755455,0.001120199915021658,6730833
blind_e887dfb07f19,72,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,203.50229217342792,0.0010028999531641603,586987661
blind_e887dfb07f19,73,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,190.91903964831536,0.0009743000846356153,828140648
blind_e887dfb07f19,74,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,195.57231872835692,0.0009818000253289938,3204267368
blind_e887dfb07f19,75,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,198.29799122497897,0.0009657000191509724,2307031790
blind_e887dfb07f19,76,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,198.96855952310491,0.0009676000336185098,428351941
blind_e887dfb07f19,77,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,201.15696254092575,0.0009734999621286988,2883370999
blind_e887dfb07f19,78,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,198.34642002477932,0.0011497000232338905,1196203815
blind_e887dfb07f19,79,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,197.23884739110002,0.0011091000633314252,836496528
blind_e887dfb07f19,80,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,197.5168170502266,0.0010345999617129564,3218321722
blind_e887dfb07f19,81,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,198.58831625321656,0.000989199965260923,2471438521
blind_e887dfb07f19,82,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,207.51929711613815,0.0009825000306591392,2411609367
blind_e887dfb07f19,83,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,207.0754985238517,0.0009780999971553683,1743286435
blind_e887dfb07f19,84,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,199.6499720599188,0.0011205999180674553,1818520331
blind_e887dfb07f19,85,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,205.75004326380645,0.0010185999562963843,3536589839
blind_e887dfb07f19,86,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,189.32785840393765,0.0009889000793918967,822997678
blind_e887dfb07f19,87,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,210.50864631466507,0.0009763999842107296,2602763779
blind_e887dfb07f19,88,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,201.94599070924858,0.001000800053589046,2599722451
blind_e887dfb07f19,89,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,195.13582845070633,0.0009721000678837299,2042823962
blind_e887dfb07f19,90,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,209.89688915519255,0.0009841000428423285,3888020818
blind_e887dfb07f19,91,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,202.56962234187552,0.0010596000356599689,2606558276
blind_e887dfb07f19,92,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,192.23286953826855,0.0010156999342143536,3997003480
blind_e887dfb07f19,93,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,199.7393289498945,0.0009732999606058002,581739603
blind_e887dfb07f19,94,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,207.21301167308823,0.0010462000500410795,3728147039
blind_e887dfb07f19,95,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,195.55827320061823,0.0010353999678045511,2511598878
blind_e887dfb07f19,96,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,191.56790900119972,0.0009866999462246895,302859480
blind_e887dfb07f19,97,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,196.19840971017825,0.000977699994109571,999821780
blind_e887dfb07f19,98,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,192.84376240693982,0.0012223999947309494,398971526
blind_e887dfb07f19,99,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,187.91101354921454,0.0010612999321892858,2113451408
blind_723aaba0242e,0,COMPLETED,,0.9231499999999999,0.9207413183489664,0.899952505873665,0.9187314296902218,0.8797110292079572,0.9224595983890971,1.6737700815689291,2.6543157000560313,2479992486
blind_723aaba0242e,1,COMPLETED,,0.9231499999999999,0.9231356131259403,0.9021799080532321,0.9191556967720441,0.8988097147046444,0.9225258901206318,1.177610256701785,0.0011732999701052904,3965484974
blind_723aaba0242e,2,COMPLETED,,0.9231499999999999,0.9145046499369378,0.8847706902292531,0.9170412886578237,0.8750501078483143,0.9221955138527849,1.2406387874558547,0.001061100047081709,3931045733
blind_723aaba0242e,3,COMPLETED,,0.9231499999999999,0.9230754853433369,0.9021292201927805,0.919146041941482,0.898750880580906,0.9225243815533565,1.235956592853594,0.001020299969241023,3554106795
blind_723aaba0242e,4,COMPLETED,,0.8981999999999999,0.8983764390155087,0.877270431299776,0.8943572643266189,0.8738781923900352,0.8977495032363598,1.8725726959084201,0.0009872999507933855,501751929
blind_723aaba0242e,5,COMPLETED,,0.8981999999999999,0.9086584854406564,0.8801230152112131,0.9136265942865196,0.8743239086267368,0.9216619678572686,1.3028270327890212,0.001091000041924417,1104929128
blind_723aaba0242e,6,COMPLETED,,0.9231499999999999,0.9229625079686189,0.9020333142158835,0.9191277741363587,0.8986395611434362,0.922521527208806,1.0218574458878293,0.000993699999526143,2050277962
blind_723aaba0242e,7,COMPLETED,,0.9231499999999999,0.923149997294363,0.9021919977272648,0.919157999567098,0.8988237473620037,0.922526249932359,0.7596719555787325,0.0012115000281482935,640664450
blind_723aaba0242e,8,COMPLETED,,0.9231499999999999,0.9169708809369148,0.8893688672662149,0.9178438878183324,0.8757685730103425,0.9223209199716144,0.853693068495108,0.001034200075082481,1149819351
blind_723aaba0242e,9,COMPLETED,,0.9231499999999999,0.9231499999688444,0.9021919999738272,0.919157999995017,0.8988237499696203,0.9225262499992238,1.1812906750798629,0.0010112000163644552,296099522
blind_723aaba0242e,10,COMPLETED,,0.9231499999999999,0.9231499968403382,0.9021919973458837,0.919157999494454,0.8988237469193293,0.9225262499210084,1.6058467559443377,0.0009844000451266766,3152490866
blind_723aaba0242e,11,COMPLETED,,0.9231499999999999,0.923149997583146,0.9021919979698423,0.9191579996133032,0.898823747643567,0.9225262499395785,0.9659345057741452,0.0010142000392079353,4166101901
blind_723aaba0242e,12,COMPLETED,,0.8981999999999999,0.8989711088224505,0.8773693121415568,0.8948763887439448,0.8738936425219651,0.9029679426258039,1.1684736045159285,0.0009830000344663858,983290571
blind_723aaba0242e,13,COMPLETED,,0.9231499999999999,0.923147863474317,0.9021902051647305,0.9191576581266153,0.8988216667090622,0.9225261965822835,1.1226177306118021,0.0010010999394580722,1655840639
blind_723aaba0242e,14,COMPLETED,,0.9231499999999999,0.9231499445451413,0.9021919534178151,0.9191579911272028,0.8988236959313926,0.9225262486136254,1.0848011092261032,0.0012043999740853906,2153931291
blind_723aaba0242e,15,COMPLETED,,0.9231499999999999,0.9231499999981521,0.902191999998378,0.9191579999997739,0.8988237499981009,0.9225262500000511,1.7454761031370913,0.0010560000082477927,241601307
blind_723aaba0242e,16,COMPLETED,,0.8981999999999999,0.9071347273301187,0.8794690886195236,0.9120024410068905,0.8742217325967823,0.9214081939073265,1.3625388372038023,0.000998400035314262,1519929401
blind_723aaba0242e,17,COMPLETED,,0.9231499999999999,0.9228173454984507,0.9019087942805243,0.9191040560534331,0.8984950290756085,0.9225178212583488,1.4374229088088895,0.000985700055025518,4160642587
blind_723aaba0242e,18,COMPLETED,,0.9231499999999999,0.9231493946106067,0.9021914914605703,0.9191579031353466,0.8988231597310191,0.9225262348648978,1.0018629099253733,0.001003999961540103,3253440579
blind_723aaba0242e,19,COMPLETED,,0.8981999999999999,0.8984949849127939,0.8772897622811945,0.8944587519784186,0.8738812128560102,0.8978673014036028,0.9759825339152602,0.0010692999931052327,227347363
blind_723aaba0242e,20,COMPLETED,,0.9231499999999999,0.9231499986033431,0.9021919988268081,0.9191579997765349,0.8988237486382595,0.9225262499650835,0.717663194558744,0.0010774999391287565,891519884
blind_723aaba0242e,21,COMPLETED,,0.9231499999999999,0.9231499243421988,0.9021919364472542,0.919157987894715,0.8988236762334201,0.9225262481085491,0.8574904471771643,0.001012299908325076,339881300
blind_723aaba0242e,22,COMPLETED,,0.8981999999999999,0.8983834277020192,0.8772715657940898,0.8943632204213996,0.8738783696548446,0.8977564165606449,1.353832793097019,0.0010028999531641603,2104374126
blind_723aaba0242e,23,COMPLETED,,0.9231499999999999,0.9230827556848517,0.9021353621269793,0.9191472118337103,0.8987580096116725,0.9225245643490172,1.6830849532793022,0.0009838000405579805,899170739
blind_723aaba0242e,24,COMPLETED,,0.9231499999999999,0.9227814776159649,0.9018778003312383,0.9190981524440454,0.8984590539559016,0.922516898819382,1.360191702754173,0.0010210999753326178,4278445129
blind_723aaba0242e,25,COMPLETED,,0.9231499999999999,0.9231306055802427,0.9021756960138025,0.9191548944788195,0.8988048257303065,0.9225257647623155,0.9515807764232685,0.0009893999667838216,871520503
blind_723aaba0242e,26,COMPLETED,,0.9231499999999999,0.9229224560658689,0.9019991038832542,0.9191212578825245,0.8985998527216343,0.9225205090441444,1.1153623770818344,0.000991899985820055,961343392
blind_723aaba0242e,27,COMPLETED,,0.9231499999999999,0.9231435829034655,0.9021866082521629,0.9191569730004119,0.8988174917212606,0.9225260895313143,1.199272192514956,0.0009717999491840601,903297529
blind_723aaba0242e,28,COMPLETED,,0.9231499999999999,0.9231499803479566,0.9021919834922706,0.9191579968556705,0.8988237308392426,0.9225262495086984,0.7967351650293383,0.0011149001074954867,1373331587
blind_723aaba0242e,29,COMPLETED,,0.9231499999999999,0.9231338956189723,0.9021784635826371,0.9191554216347879,0.8988080380869895,0.9225258471304355,0.8852890775531216,0.000998999923467636,1475285458
blind_723aaba0242e,30,COMPLETED,,0.9231499999999999,0.9231498012814914,0.9021918330751232,0.9191579682047853,0.8988235562479109,0.9225262450319976,1.128553604328288,0.0010325000621378422,1592235561
blind_723aaba0242e,31,COMPLETED,,0.9231499999999999,0.9231337504076206,0.9021783414467732,0.9191553983708138,0.8988078963221474,0.9225258434954396,1.2805739046760913,0.0009941000025719404,1398463502
blind_723aaba0242e,32,COMPLETED,,0.9231499999999999,0.9231483303491392,0.9021905973994151,0.9191577328379837,0.898822121981464,0.9225262082559349,1.107759237432551,0.0009919001022353768,1556692383
blind_723aaba0242e,33,COMPLETED,,0.9231499999999999,0.9231499999969541,0.9021919999974066,0.9191579999995475,0.8988237499969816,0.9225262499999726,0.4496179000377269,0.000969399930909276,2311338664
blind_723aaba0242e,34,COMPLETED,,0.9231499999999999,0.9231488740553511,0.9021910541638111,0.9191578198407259,0.8988226521544236,0.9225262218501133,0.8912938029400087,0.001121099921874702,433302552
blind_723aaba0242e,35,COMPLETED,,0.9231499999999999,0.9231291636930127,0.9021744828731835,0.9191546634044159,0.8988034176206594,0.9225257286569399,1.133543673896495,0.0010286999167874455,1520281051
blind_723aaba0242e,36,COMPLETED,,0.8981999999999999,0.8985001321237535,0.8772906058357929,0.8944631806398801,0.8738813446614521,0.8978724418142209,0.9902865004482047,0.0010009999386966228,469189202
blind_723aaba0242e,37,COMPLETED,,0.9231499999999999,0.9230865114346102,0.9021385335526462,0.9191478159147897,0.8987616907307501,0.9225246587366858,1.0843100825995051,0.000978299998678267,2756111214
blind_723aaba0242e,38,COMPLETED,,0.9231499999999999,0.9209747984496216,0.9001903193180099,0.9187767274891446,0.8804045381609775,0.9224666761701787,1.6314321280241544,0.0009845999302342534,636821798
blind_723aaba0242e,39,COMPLETED,,0.9231499999999999,0.9231487319435117,0.902190934778411,0.9191577971006496,0.8988225135820842,0.9225262182969765,1.0356978011768734,0.0009754999773576856,2784106041
blind_723aaba0242e,40,COMPLETED,,0.9231499999999999,0.9231499861421859,0.9021919883594296,0.9191579977827484,0.8988237364886237,0.9225262496535543,1.0819426340670169,0.0009885999606922269,4202886486
blind_723aaba0242e,41,COMPLETED,,0.9231499999999999,0.9231499996087351,0.9021919996713373,0.9191579999373977,0.8988237496185165,0.9225262499902185,0.9079120791432556,0.0010667999740689993,1738087863
blind_723aaba0242e,42,COMPLETED,,0.9231499999999999,0.92312688986932,0.9021725694925709,0.9191542989509658,0.8988011967324483,0.9225256717110883,0.8555251245537088,0.0010182000696659088,830403588
blind_723aaba0242e,43,COMPLETED,,0.9231499999999999,0.9231499940489429,0.9021919950011109,0.9191579990478306,0.898823744197718,0.9225262498512234,1.0713168576195482,0.000982399913482368,800530095
blind_723aaba0242e,44,COMPLETED,,0.9231499999999999,0.9228360953350603,0.9019249603624953,0.9191071353071418,0.8985137932778963,0.9225183023917408,1.0316157800527053,0.0009867999469861388,4056581324
blind_723aaba0242e,45,COMPLETED,,0.9231499999999999,0.9231269087862021,0.9021725854122175,0.9191543019832794,0.8988012152106096,0.9225256721848873,0.8910717745117134,0.0010091000003740191,2677487907
blind_723aaba0242e,46,COMPLETED,,0.9231499999999999,0.9225754415169231,0.9016979947250608,0.9190639037571544,0.8982503510201599,0.9225115474620553,1.1575793727081756,0.0009911999804899096,1235008056
blind_723aaba0242e,47,COMPLETED,,0.9231499999999999,0.9231079640644073,0.9021566302228526,0.9191512628995909,0.8987826957943826,0.922525197328061,1.30930455387487,0.000980100012384355,1440149849
blind_723aaba0242e,48,COMPLETED,,0.9231499999999999,0.9213507586533041,0.9005631764824316,0.9188477479014154,0.8818995136011509,0.9224777731095961,1.5626896120734741,0.001137700048275292,3717096039
blind_723aaba0242e,49,COMPLETED,,0.9231499999999999,0.923149584350124,0.9021916508482875,0.9191579334949118,0.8988233447346194,0.9225262396085799,1.007289070533733,0.00107849994674325,3146877780
blind_723aaba0242e,50,COMPLETED,,0.9231499999999999,0.9231452602968631,0.9021880178928918,0.9191572415034079,0.8988191279113923,0.9225261314849074,1.1701565750131033,0.0010028000688180327,805417598
blind_723aaba0242e,51,COMPLETED,,0.9231499999999999,0.9231470077486861,0.9021894862074172,0.9191575211823652,0.898820832205038,0.9225261751847444,0.6576921101969796,0.0009908999782055616,1881412269
blind_723aaba0242e,52,COMPLETED,,0.9231499999999999,0.922306434405448,0.9014586087637321,0.919018306431187,0.8916985505341946,0.9225044228798729,1.2948870538632753,0.000981199904344976,1385059613
blind_723aaba0242e,53,COMPLETED,,0.9231499999999999,0.9231372916884761,0.9021813195782347,0.9191559656339494,0.8988113530818795,0.9225259321303045,1.171042594164623,0.0009855999378487468,2756376833
blind_723aaba0242e,54,COMPLETED,,0.9231499999999999,0.9114770565564853,0.8817825865307176,0.9156483071679908,0.874583216645416,0.9219778604949985,1.7560368569081872,0.0010387999936938286,3667254841
blind_723aaba0242e,55,COMPLETED,,0.9231499999999999,0.9208294235749862,0.9000428228212584,0.9187486329183349,0.8799563348279539,0.9224622863934897,1.9444577389179978,0.0010801999596878886,883544740
blind_723aaba0242e,56,COMPLETED,,0.9231499999999999,0.9221352213725388,0.9013034462597478,0.9189887516685233,0.8885859186711823,0.9224998049482067,1.2636036124879424,0.0009921001037582755,3971295786
blind_723aaba0242e,57,COMPLETED,,0.9231499999999999,0.915466455466424,0.8862128193817012,0.917381566508038,0.8752754405283858,0.9222486822668808,1.1925245804171534,0.0009898999705910683,267553731
blind_723aaba0242e,58,COMPLETED,,0.9231499999999999,0.9218352499338952,0.9010261764118217,0.9189359383641564,0.8850868980547817,0.9224915528693993,1.0662657408686917,0.0009771999903023243,2813706903
blind_723aaba0242e,59,COMPLETED,,0.9231499999999999,0.9231499275909482,0.9021919391762198,0.919157988414518,0.8988236794009694,0.9225262481897684,1.1553264513526373,0.0009951000101864338,1357580381
blind_723aaba0242e,60,COMPLETED,,0.9231499999999999,0.9231382769053091,0.9021821479713508,0.9191561234231144,0.8988123146096036,0.9225259567848616,1.0770988686085814,0.0010220999829471111,2557320052
blind_723aaba0242e,61,COMPLETED,,0.9231499999999999,0.9231499999384627,0.9021919999483079,0.9191579999901548,0.89882374994,0.9225262499984627,0.7106933949647495,0.0011332000140100718,2956575803
blind_723aaba0242e,62,COMPLETED,,0.9231499999999999,0.9143718509633726,0.8845964011130827,0.9169911255319154,0.8750228751739126,0.9221876758643617,1.4339971473705955,0.0010194000788033009,1433794963
blind_723aaba0242e,63,COMPLETED,,0.9231499999999999,0.9212050475888636,0.9004201143964107,0.9188204979802687,0.8812515132560009,0.9224735153094169,1.9195859580980668,0.0009982000337913632,1298512000
blind_723aaba0242e,64,COMPLETED,,0.9231499999999999,0.9231499912400272,0.9021919926416202,0.9191579985984037,0.8988237414590234,0.9225262497810005,1.148138542538465,0.0009720999514684081,4135743462
blind_723aaba0242e,65,COMPLETED,,0.9231499999999999,0.9227681916522189,0.9018662967709601,0.9190959612897066,0.8984457016091502,0.9225165564515165,1.4568742526802327,0.0010328999487683177,2963789236
blind_723aaba0242e,66,COMPLETED,,0.9231499999999999,0.9231477973561324,0.9021901496157951,0.9191576475458657,0.8988216022326193,0.9225261949290414,1.2513163547116215,0.0009806000161916018,486022688
blind_723aaba0242e,67,COMPLETED,,0.9231499999999999,0.9231494790128216,0.9021915623616316,0.9191579166403108,0.8988232420268938,0.9225262369750484,0.7227965058847979,0.0009916999842971563,619237184
blind_723aaba0242e,68,COMPLETED,,0.9231499999999999,0.9164403900376018,0.888094439625878,0.91768956851829,0.8755694436915379,0.9222968075809828,1.7001653293737147,0.0011499999091029167,3499306110
blind_723aaba0242e,69,COMPLETED,,0.9231499999999999,0.9228694121780212,0.90195362546839,0.9191125953273123,0.8985470652758099,0.9225191555198925,0.8959362171180776,0.001025900011882186,4259684654
blind_723aaba0242e,70,COMPLETED,,0.9231499999999999,0.9231498385384805,0.9021918643714458,0.9191579741659897,0.8988235925739996,0.9225262459634358,1.4590653386770207,0.0009942000033333898,1553165989
blind_723aaba0242e,71,COMPLETED,,0.9231499999999999,0.923149889360781,0.9021919070626438,0.9191579822976463,0.8988236421262831,0.9225262472340072,1.087744141147094,0.000994600006379187,2698658296
