group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_1bde53b8af52,23,COMPLETED,,2,0.9,0.8241118450914238,0.8324466128957847,-0.0758881549085762,-0.06755338710421532,0.0758881549085762,0.06755338710421532,0.31854940380627034,0.32623034259631845,0.38569346657633513,0.4453848515019845,1.0,1.0,1.0,1.0,-0.024112237217431387,3.5039137999992818,2661306689
multi_1bde53b8af52,24,COMPLETED,,2,0.9,0.7311928808260781,0.8400715861159892,-0.16880711917392188,-0.05992841388401082,0.16880711917392188,0.05992841388401082,0.3193571399392382,0.32294644424018404,0.9173851979140457,0.45400404508743364,1.0,1.0,1.0,1.0,-0.011239154701938814,3.4819930999947246,1066811656
multi_1bde53b8af52,25,COMPLETED,,2,0.9,0.8077302074754409,0.7354878700141897,-0.09226979252455914,-0.16451212998581033,0.09226979252455914,0.16451212998581033,0.3206898881419291,0.4469778223170424,0.4368756696220116,0.4497920580685234,1.0,1.0,1.0,1.0,-0.39380079898004605,3.524747799994657,1881672954
multi_1bde53b8af52,26,COMPLETED,,2,0.9,0.7267851487038656,0.6345840682409838,-0.17321485129613445,-0.26541593175901623,0.17321485129613445,0.26541593175901623,0.37789247119578306,0.46097559020270396,0.4408679927969318,0.4626573229191481,1.0,1.0,1.0,1.0,-0.21985915396519284,3.525698299999931,3268844036
multi_1bde53b8af52,27,COMPLETED,,2,0.9,0.7734042540875209,0.8118717282228608,-0.12659574591247913,-0.08812827177713922,0.12659574591247913,0.08812827177713922,0.38028811328114986,0.3267711378525904,0.44657549597496704,0.4502943055157726,1.0,1.0,1.0,1.0,0.14072744732095788,3.4473854000025312,4100428858
multi_1bde53b8af52,28,COMPLETED,,2,0.9,0.7549551826177585,0.7961338570367361,-0.14504481738224145,-0.10386614296326391,0.14504481738224145,0.10386614296326391,0.38193450282833763,0.4486006915553741,0.39115005727639307,0.4500003803530835,1.0,1.0,1.0,1.0,-0.1745487465346902,3.3673790999964694,3030014696
multi_1bde53b8af52,29,COMPLETED,,2,0.9,0.707757617077631,0.7821143315984042,-0.192242382922369,-0.11788566840159587,0.192242382922369,0.11788566840159587,0.3803566305218685,0.4494253737297851,0.4425472042148512,0.46258536946337786,1.0,1.0,1.0,1.0,-0.1815894286190063,3.4588050999955158,1001603626
multi_87445c59ca80,0,COMPLETED,,2,0.9,0.8275187946424994,0.8292714262985178,-0.07248120535750058,-0.07072857370148222,0.07248120535750058,0.07072857370148222,0.027210408070287906,0.019343452100469505,0.052456080184557996,0.03684308238779921,0.0,0.0,0.0,0.0,0.28911569240332835,4.069552799999656,3520621059
multi_87445c59ca80,1,COMPLETED,,2,0.9,0.8173035412959264,0.8177253807580674,-0.08269645870407366,-0.08227461924193258,0.08269645870407366,0.08227461924193258,0.026268818136213345,0.018875708393930712,0.051591481742083334,0.03748370065209605,0.0,0.0,0.0,0.0,0.28144051643079937,4.028978799993638,2624395906
multi_87445c59ca80,2,COMPLETED,,2,0.9,0.8256270947837501,0.8279162127267737,-0.07437290521624995,-0.07208378727322629,0.07437290521624995,0.07208378727322629,0.027818307785548835,0.018604892513419014,0.054121691817546,0.03754881545432931,0.0,0.0,0.0,0.0,0.3311997028415956,4.004449599997315,101511685
multi_87445c59ca80,3,COMPLETED,,2,0.9,0.8204637475059682,0.8061702085688882,-0.07953625249403179,-0.09382979143111181,0.07953625249403179,0.09382979143111181,0.027404716412016084,0.022937602691265102,0.053454777101017203,0.3045385197153154,0.0,0.0,0.0,0.0,0.16300528907470457,4.008890400000382,1770759032
multi_87445c59ca80,4,COMPLETED,,2,0.9,0.8242652831147772,0.825384988966944,-0.07573471688522282,-0.07461501103305601,0.07573471688522282,0.07461501103305601,0.026018167266475656,0.018320741455319367,0.05056418640466537,0.03680044452740383,0.0,0.0,0.0,0.0,0.29584811767562136,4.0308984000002965,2044295194
multi_87445c59ca80,5,COMPLETED,,2,0.9,0.8139844069335523,0.82257557593027,-0.08601559306644768,-0.07742442406973005,0.08601559306644768,0.07742442406973005,0.028517303718309794,0.018982849673353286,0.1925659066985146,0.03736425064350368,0.0,0.0,0.0,0.0,0.334339253778569,3.9517221999994945,3049785204
multi_87445c59ca80,6,COMPLETED,,2,0.9,0.8168827279907428,0.8367613399466638,-0.08311727200925723,-0.06323866005333623,0.08311727200925723,0.06323866005333623,0.029882901501167236,0.018931273631027423,0.6253137000779035,0.039301431679824694,0.0,0.0,0.0,0.0,0.3664847561643918,3.961883800002397,1210884681
multi_87445c59ca80,7,COMPLETED,,2,0.9,0.8201074293598263,0.8198478753709618,-0.07989257064017374,-0.0801521246290382,0.07989257064017374,0.0801521246290382,0.026773076273721164,0.019292060517684395,0.05130705645921396,0.03713199350758456,0.0,0.0,0.0,0.0,0.2794230920478751,4.041023099998711,3871965718
multi_87445c59ca80,8,COMPLETED,,2,0.9,0.8170973317097129,0.818350731678754,-0.08290266829028714,-0.08164926832124597,0.08290266829028714,0.08164926832124597,0.025870616106849764,0.019623102933073344,0.05224937651588729,0.03930975989239982,0.0,0.0,0.0,0.0,0.24149069925405697,3.9682505000018864,1623676270
multi_87445c59ca80,9,COMPLETED,,2,0.9,0.8370199936234339,0.8382915541650805,-0.06298000637656614,-0.06170844583491952,0.06298000637656614,0.06170844583491952,0.025103862710826652,0.017469237509585733,0.05085504616069497,0.0347664559714127,0.0,0.0,0.0,0.0,0.304121532577865,4.023807500001567,873294019
multi_87445c59ca80,10,COMPLETED,,2,0.9,0.8015733000507046,0.8017395512124069,-0.09842669994929537,-0.0982604487875931,0.09842669994929537,0.0982604487875931,0.027270207836236127,0.020380694395350396,0.056823408086312865,0.038737133456579476,0.0,0.0,0.0,0.0,0.2526388314404805,4.101886399999785,2132032681
multi_87445c59ca80,11,COMPLETED,,2,0.9,0.81988610104848,0.8271782346835033,-0.08011389895151999,-0.07282176531649676,0.08011389895151999,0.07282176531649676,0.02796604880955511,0.020431654706654645,0.05584946030505222,0.03994598583831188,0.0,0.0,0.0,0.0,0.2694121773944056,3.963991700002225,2768058773
multi_87445c59ca80,12,COMPLETED,,2,0.9,0.8109228184103207,0.8138753132715754,-0.08907718158967937,-0.08612468672842466,0.08907718158967937,0.08612468672842466,0.028594131407612744,0.01977796056976633,0.0548424085026491,0.03874684321194444,0.0,0.0,0.0,0.0,0.308320987693973,4.029367700000876,2167663675
multi_87445c59ca80,13,COMPLETED,,2,0.9,0.8353978465711525,0.8369085779225627,-0.06460215342884751,-0.06309142207743734,0.06460215342884751,0.06309142207743734,0.02616759190176804,0.019540689313315873,0.05146930179671649,0.03842555455114072,0.0,0.0,0.0,0.0,0.25324846907309084,3.977395299996715,4073922079
multi_87445c59ca80,14,COMPLETED,,2,0.9,0.8132287989741736,0.812964424095709,-0.08677120102582653,-0.08703557590429101,0.08677120102582653,0.08703557590429101,0.027014238813296176,0.01819872394116928,0.052732747306885985,0.0364005672463229,0.0,0.0,0.0,0.0,0.3263284571167696,3.996096099996066,3009750264
multi_87445c59ca80,15,COMPLETED,,2,0.9,0.834318116728842,0.8373555088459531,-0.06568188327115804,-0.06264449115404691,0.06568188327115804,0.06264449115404691,0.027480077453484297,0.019602515781832253,0.052545079667351724,0.03722627203515516,0.0,0.0,0.0,0.0,0.2866644639188679,4.0118902000031085,3231618513
multi_87445c59ca80,16,COMPLETED,,2,0.9,0.8203777714449623,0.8224760428985867,-0.07962222855503781,-0.07752395710141335,0.07962222855503781,0.07752395710141335,0.02721569504907778,0.019459703075492385,0.0544303599859729,0.03789061266384386,0.0,0.0,0.0,0.0,0.28498232213430874,4.006397500001185,2087166384
multi_87445c59ca80,17,COMPLETED,,2,0.9,0.8324985232413116,0.8354762559123141,-0.0675014767586884,-0.06452374408768591,0.0675014767586884,0.06452374408768591,0.02670387946030711,0.017871472249829434,0.05290810520790118,0.03677242177197726,0.0,0.0,0.0,0.0,0.3307537102841648,4.043318899995938,3468410123
multi_87445c59ca80,18,COMPLETED,,2,0.9,0.8268281467375536,0.8281718646146117,-0.07317185326244646,-0.07182813538538835,0.07317185326244646,0.07182813538538835,0.02623232217232685,0.0175344961754349,0.05153959136810954,0.035937267636464654,0.0,0.0,0.0,0.0,0.33156904446940305,4.095712700000149,1862200544
multi_87445c59ca80,19,COMPLETED,,2,0.9,0.821961534680733,0.8234441689556737,-0.078038465319267,-0.07655583104432628,0.078038465319267,0.07655583104432628,0.028774116453062604,0.017362011597605198,0.05482338536602216,0.03679846323815994,0.0,0.0,0.0,0.0,0.39661008789177765,4.034338299999945,2962631823
multi_87445c59ca80,20,COMPLETED,,2,0.9,0.8145194169646678,0.815574945479286,-0.08548058303533224,-0.08442505452071403,0.08548058303533224,0.08442505452071403,0.026619308757539872,0.019483002210767708,0.052473111359600255,0.03615365143896676,0.0,0.0,0.0,0.0,0.268087598057963,3.9618905000024824,1130803658
multi_87445c59ca80,21,COMPLETED,,2,0.9,0.812958040211786,0.8150893502595487,-0.08704195978821405,-0.08491064974045137,0.08704195978821405,0.08491064974045137,0.026069751675874553,0.018818557825628357,0.05128949276340894,0.037333555546418595,0.0,0.0,0.0,0.0,0.27814587343985286,4.04332190000423,2301463073
multi_87445c59ca80,22,COMPLETED,,2,0.9,0.8160647538932877,0.8188393337125836,-0.08393524610671227,-0.08116066628741647,0.08393524610671227,0.08116066628741647,0.02641515491472035,0.019644084839080866,0.049402593336790424,0.037464376385490494,0.0,0.0,0.0,0.0,0.25633277932684684,4.06454279999889,420795972
multi_87445c59ca80,23,COMPLETED,,2,0.9,0.835587150377974,0.8373671974310428,-0.06441284962202598,-0.0626328025689572,0.06441284962202598,0.0626328025689572,0.026107433133157498,0.019046290428119783,0.05351207124920615,0.03839821010300293,0.0,0.0,0.0,0.0,0.27046483922886233,4.031568500002322,1490267910
multi_87445c59ca80,24,COMPLETED,,2,0.9,0.8082475537290733,0.8093767543998234,-0.09175244627092671,-0.09062324560017665,0.09175244627092671,0.09062324560017665,0.02822480801048055,0.018241787489675754,0.054497547914062805,0.03591125101045489,0.0,0.0,0.0,0.0,0.35369666702773894,4.11092340000323,3041579663
multi_87445c59ca80,25,COMPLETED,,2,0.9,0.8251256784565312,0.8270256406375243,-0.07487432154346885,-0.07297435936247576,0.07487432154346885,0.07297435936247576,0.025214440553980977,0.018812442221528003,0.04928366856784572,0.03800802242197343,0.0,0.0,0.0,0.0,0.25390205738442195,4.032434300002933,31593118
multi_87445c59ca80,26,COMPLETED,,2,0.9,0.8121394070475603,0.8130704584360366,-0.0878605929524397,-0.08692954156396338,0.0878605929524397,0.08692954156396338,0.02637286665463867,0.019974907842216783,0.05235367514328437,0.03771844506897859,0.0,0.0,0.0,0.0,0.24259625986834332,4.02799529999902,2775592122
multi_87445c59ca80,27,COMPLETED,,2,0.9,0.805601328303899,0.8142750256179588,-0.09439867169610111,-0.08572497438204119,0.09439867169610111,0.08572497438204119,0.028826086700904974,0.020787364068494685,0.05861521788490853,0.03807654939716798,0.0,0.0,0.0,0.0,0.27886971671940186,4.045937799994135,2095402776
multi_87445c59ca80,28,COMPLETED,,2,0.9,0.8118394672639819,0.822408892527993,-0.0881605327360181,-0.07759110747200704,0.0881605327360181,0.07759110747200704,0.02680735197361539,0.019119492599389165,0.05538003905246103,0.036786247758708646,0.0,0.0,0.0,0.0,0.28678175232648306,4.00134419999813,2045321773
multi_87445c59ca80,29,COMPLETED,,2,0.9,0.8154456072460137,0.8174290345888874,-0.08455439275398641,-0.08257096541111264,0.08455439275398641,0.08257096541111264,0.025944663123046607,0.018407604219377927,0.051528264176766425,0.035411080387485416,0.0,0.0,0.0,0.0,0.29050517510761287,4.026790900003107,2645566609
multi_a2c0ecaf2b02,0,COMPLETED,,2,0.9,0.9225958522392675,0.9278363182977497,0.022595852239267522,0.027836318297749685,0.022595852239267522,0.027836318297749685,0.013605609438947397,0.006675972915309303,0.3368152788206375,0.30498883906263186,0.0,0.0,1.0,1.0,0.5093220230033451,3.53487380000297,3275471802
multi_a2c0ecaf2b02,1,COMPLETED,,2,0.9,0.9010121019697991,0.9266798339294756,0.0010121019697990619,0.026679833929475594,0.014913765956063307,0.026679833929475594,0.16148553548941796,0.008979565416090796,0.30288375065927625,0.30048267099245185,0.5,0.0,1.0,1.0,0.9443939954815382,3.5967248999950243,501433222
multi_a2c0ecaf2b02,2,COMPLETED,,2,0.9,0.8939925403835107,0.8339585990914048,-0.006007459616489297,-0.06604140090859523,0.006007459616489297,0.06604140090859523,0.15343365769128814,0.3049891772588741,0.3075994993900149,0.3074701361545681,0.5,1.0,1.0,1.0,-0.9877592820769414,3.502514300002076,4152143486
multi_a2c0ecaf2b02,3,COMPLETED,,2,0.9,0.8865619909784845,0.9078251880515245,-0.013438009021515485,0.007825188051524434,0.03502440685777597,0.007825188051524434,0.15146779564594387,0.012469608330862525,0.2987572763608853,0.3016973207586854,0.5,0.0,1.0,1.0,0.9176748543960443,3.6680283000023337,4077515199
multi_a2c0ecaf2b02,4,COMPLETED,,2,0.9,0.856038184852616,0.9284257481238946,-0.04396181514738401,0.028425748123894534,0.04396181514738401,0.028425748123894534,0.29728796963892007,0.0054495838106738415,0.303876080327388,0.30331332278028966,1.0,0.0,1.0,1.0,0.9816690065955485,3.650271699996665,200347343
multi_a2c0ecaf2b02,5,COMPLETED,,2,0.9,0.8569427003554044,0.8531505142743819,-0.04305729964459565,-0.04684948572561809,0.06330977989132675,0.04684948572561809,0.16097097536619204,0.30212872336726415,0.32864420276663187,0.3054116176901548,0.5,1.0,1.0,1.0,-0.8769142864417208,3.520668499993917,836118974
multi_a2c0ecaf2b02,6,COMPLETED,,2,0.9,0.8631099424628408,0.8517767936064885,-0.03689005753715918,-0.04822320639351152,0.03689005753715918,0.04822320639351152,0.16910148620538018,0.3041114199110989,0.30560507408838833,0.30841908129106466,0.5,1.0,1.0,1.0,-0.7983959025750018,3.565908099997614,2166874586
multi_a2c0ecaf2b02,7,COMPLETED,,2,0.9,0.7849706873910283,0.7781147161987183,-0.11502931260897181,-0.12188528380128172,0.11502931260897181,0.12188528380128172,0.29862209745525287,0.30217311241345945,0.3611205748293009,0.30555830201886036,1.0,1.0,1.0,1.0,-0.011891333523095016,3.546846400000504,218097485
multi_a2c0ecaf2b02,8,COMPLETED,,2,0.9,0.7539686551907728,0.9089057223320823,-0.1460313448092272,0.008905722332082311,0.1460313448092272,0.008905722332082311,0.14971435944428962,0.009516853228933031,0.1574441654681027,0.30715318337267294,0.5,0.0,0.5,1.0,0.9364332635542928,3.6820525000002817,2771583744
multi_a2c0ecaf2b02,9,COMPLETED,,2,0.9,0.8569610720298564,0.7190137293940845,-0.04303892797014358,-0.18098627060591554,0.04303892797014358,0.18098627060591554,0.3000955467147035,0.29916584573321736,0.3084868019455087,0.30881943375741394,1.0,1.0,1.0,1.0,0.00309801658726383,3.615331900000456,1567988381
multi_a2c0ecaf2b02,10,COMPLETED,,2,0.9,0.7849417818036516,0.8904743409064174,-0.11505821819634843,-0.009525659093582606,0.11505821819634843,0.009525659093582606,0.30408196611421473,0.30413845943969153,0.3110011159027329,0.30798637583749255,1.0,1.0,1.0,1.0,-0.0001857832156202388,3.4979393999965396,2037475432
multi_a2c0ecaf2b02,11,COMPLETED,,2,0.9,0.8259224442684603,0.8882708983587967,-0.07407755573153973,-0.011729101641203332,0.07407755573153973,0.011729101641203332,0.2976492564875071,0.2998436698957875,0.3583598549784496,0.3052054358942631,1.0,1.0,1.0,1.0,-0.00737248073177188,3.5197438999966835,2248963645
multi_a2c0ecaf2b02,12,COMPLETED,,2,0.9,0.9001828520915304,0.8480827027206297,0.00018285209153034998,-0.051917297279370334,0.001699643471706369,0.051917297279370334,0.02551832255708708,0.29708101310393487,0.3028895087589587,0.3045813554347542,0.0,1.0,1.0,1.0,-10.641870755388974,3.6397098999950686,2065681749
multi_a2c0ecaf2b02,13,COMPLETED,,2,0.9,0.8318984784601208,0.8522495372568285,-0.06810152153987925,-0.04775046274317152,0.06810152153987925,0.04775046274317152,0.14289449848340258,0.29770877101457816,0.8432113027833849,0.3015702584230695,0.5,1.0,1.0,1.0,-1.083416605777566,3.5047587000008207,765176737
multi_a2c0ecaf2b02,14,COMPLETED,,2,0.9,0.8673599438109277,0.9221421664213543,-0.032640056189072286,0.022142166421354248,0.056514495691569855,0.022142166421354248,0.16315943177398712,0.0071783684114477,0.30582511210598834,0.03196219997002259,0.5,0.0,1.0,0.0,0.9560039629128436,3.5520105000032345,2605771978
multi_a2c0ecaf2b02,15,COMPLETED,,2,0.9,0.8554161044054958,0.8689760663849695,-0.044583895594504264,-0.03102393361503053,0.06902074635664512,0.03102393361503053,0.14766341190292714,0.3001162399193198,0.29738105140241655,0.3051461994783792,0.5,1.0,1.0,1.0,-1.03243468406794,3.6109521000034874,1552758836
multi_a2c0ecaf2b02,16,COMPLETED,,2,0.9,0.9122942840962164,0.9257189310244537,0.012294284096216357,0.025718931024453662,0.012294284096216357,0.025718931024453662,0.017692181977474575,0.009634761876056608,0.29820439013339506,0.3027853492302567,0.0,0.0,1.0,1.0,0.45542263309729436,3.6430576000057044,817462214
multi_a2c0ecaf2b02,17,COMPLETED,,2,0.9,0.8760395324326947,0.9291393921285317,-0.0239604675673053,0.02913939212853167,0.04524738116528371,0.02913939212853167,0.1593247975939565,0.004496611278834162,0.30529476257653226,0.302447554938886,0.5,0.0,1.0,1.0,0.9717770783535286,3.5093246000033105,3240105943
multi_a2c0ecaf2b02,18,COMPLETED,,2,0.9,0.8510337071526466,0.9053040595849903,-0.04896629284735343,0.0053040595849902505,0.049484568187424416,0.0053040595849902505,0.16713724521899692,0.015349980693872944,0.3604695143029927,0.30668693291940263,0.5,0.0,1.0,1.0,0.9081594250655494,3.5153565000000526,1192390982
multi_a2c0ecaf2b02,19,COMPLETED,,2,0.9,0.9312452902294888,0.8632610781637304,0.031245290229488742,-0.03673892183626959,0.031245290229488742,0.03673892183626959,0.011535368415878378,0.3027876122392076,0.02462559441715001,0.4301367003865899,0.0,1.0,0.0,1.0,-25.248629547229886,3.4854562999971677,2242334383
multi_a2c0ecaf2b02,20,COMPLETED,,2,0.9,0.9001863205216082,0.926417644212962,0.00018632052160816315,0.026417644212962,0.013995153742693889,0.026417644212962,0.16530905167557824,0.008507902896564778,0.3498861551330734,0.30741919701070664,0.5,0.0,1.0,1.0,0.9485333512573668,3.5567038000008324,2140761199
multi_a2c0ecaf2b02,21,COMPLETED,,2,0.9,0.8336221615336995,0.7959793322982356,-0.06637783846630052,-0.10402066770176444,0.0723825745019977,0.10402066770176444,0.1545056917411502,0.304672646007086,0.3092932430859824,0.3081503051394038,0.5,1.0,1.0,1.0,-0.9719185913067638,3.475551900002756,1280184877
multi_a2c0ecaf2b02,22,COMPLETED,,2,0.9,0.8715611184771428,0.9256504368939431,-0.02843888152285723,0.025650436893943085,0.02843888152285723,0.025650436893943085,0.2931151949368015,0.010133766089821417,0.36428460779541116,0.30208555185959507,1.0,0.0,1.0,1.0,0.9654273600793492,3.4969008000043686,932865330
multi_a2c0ecaf2b02,23,COMPLETED,,2,0.9,0.870807145682492,0.9056837100634753,-0.02919285431750801,0.0056837100634752336,0.0683272780942133,0.0056837100634752336,0.15972380030095268,0.01497210064415555,0.22824114816594537,0.30452241680944436,0.5,0.0,0.5,1.0,0.9062625568891736,3.562514299999748,2288904811
multi_a2c0ecaf2b02,24,COMPLETED,,2,0.9,0.7791691857285706,0.8596575861357517,-0.12083081427142939,-0.040342413864248305,0.12083081427142939,0.040342413864248305,0.29467816976313693,0.3002997735454407,0.3690521099128562,0.4280542121972143,1.0,1.0,1.0,1.0,-0.019077096165021068,3.466950399997586,1831411623
