group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_87445c59ca80,31,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023929995950311422,2380133212
multi_87445c59ca80,32,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00025020004250109196,3427576757
multi_87445c59ca80,33,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024039996787905693,422385991
multi_87445c59ca80,34,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023849995341151953,3032259554
multi_87445c59ca80,35,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.000237800064496696,2949516567
multi_87445c59ca80,36,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002367999404668808,1503255018
multi_87445c59ca80,37,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002482000272721052,988730169
multi_87445c59ca80,38,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024530000519007444,3568762967
multi_87445c59ca80,39,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00025040004402399063,2410020975
multi_87445c59ca80,40,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00025109993293881416,2514684632
multi_87445c59ca80,41,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023880007211118937,1438676945
multi_87445c59ca80,42,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0003155000740662217,2624025780
multi_87445c59ca80,43,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002882999833673239,2763749691
multi_87445c59ca80,44,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002533000661060214,3558919944
multi_87445c59ca80,45,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00025479996111243963,2343453467
multi_87445c59ca80,46,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024560000747442245,143331891
multi_87445c59ca80,47,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002440999960526824,373601912
multi_87445c59ca80,48,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002413999754935503,3887655194
multi_87445c59ca80,49,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002392000751569867,1366522325
multi_87445c59ca80,50,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.000242199981585145,591992178
multi_87445c59ca80,51,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024009996559470892,755185726
multi_87445c59ca80,52,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002482000272721052,666261094
multi_87445c59ca80,53,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002416999777778983,2999180392
multi_87445c59ca80,54,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023879995569586754,1383404748
multi_87445c59ca80,55,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023749994579702616,700480707
multi_87445c59ca80,56,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023830006830394268,865680649
multi_87445c59ca80,57,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002486999146640301,1134931615
multi_87445c59ca80,58,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002954000374302268,160192139
multi_87445c59ca80,59,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002658000448718667,829926282
multi_87445c59ca80,60,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002445999998599291,3290437352
multi_87445c59ca80,61,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002437999937683344,333865634
multi_87445c59ca80,62,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002460000105202198,2494525600
multi_87445c59ca80,63,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023969996254891157,2182371463
multi_87445c59ca80,64,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023819995112717152,2644456936
multi_87445c59ca80,65,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0003074000123888254,1983300413
multi_87445c59ca80,66,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00025969999842345715,3676907862
multi_87445c59ca80,67,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024449999909847975,1839816004
multi_87445c59ca80,68,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024229998234659433,3768708981
multi_87445c59ca80,69,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024189997930079699,3732442500
multi_87445c59ca80,70,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023819995112717152,615925494
multi_87445c59ca80,71,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024110008962452412,1459031259
multi_87445c59ca80,72,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002501000417396426,466471142
multi_87445c59ca80,73,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002389999572187662,1632424874
multi_87445c59ca80,74,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023889995645731688,2608019286
multi_87445c59ca80,75,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023840006906539202,703461709
multi_87445c59ca80,76,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023800006601959467,3347450773
multi_87445c59ca80,77,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023779994808137417,733780359
multi_87445c59ca80,78,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024229998234659433,1940156751
multi_87445c59ca80,79,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002487000310793519,2443706644
multi_87445c59ca80,80,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002392000751569867,4144577650
multi_87445c59ca80,81,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023749994579702616,3869509679
multi_87445c59ca80,82,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023659993894398212,2812123341
multi_87445c59ca80,83,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023440003860741854,442078717
multi_87445c59ca80,84,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023819995112717152,2221341792
multi_87445c59ca80,85,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002487000310793519,4017301398
multi_87445c59ca80,86,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002443999983370304,2362322914
multi_87445c59ca80,87,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002454000059515238,3563138679
multi_87445c59ca80,88,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023929995950311422,1807255235
multi_87445c59ca80,89,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00037459994200617075,2574649889
multi_87445c59ca80,90,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002609998919069767,3053942633
multi_87445c59ca80,91,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024179997853934765,352196414
multi_87445c59ca80,92,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00025349995121359825,880821394
multi_87445c59ca80,93,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023989996407181025,1652381741
multi_87445c59ca80,94,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002370000584051013,2577528491
multi_87445c59ca80,95,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002392000751569867,4038474630
multi_87445c59ca80,96,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024120009038597345,3253774353
multi_87445c59ca80,97,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023969996254891157,2100936846
multi_87445c59ca80,98,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023659993894398212,2166108833
multi_87445c59ca80,99,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002493000356480479,3292540172
multi_a2c0ecaf2b02,0,COMPLETED,,2,0.9,0.998,0.998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.09799999999999998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00033840001560747623,4135118293
